pair,column,missing_count,missing_pct
KO,Date,0,0.0
KO,KO,0,0.0
PEP,Date,0,0.0
PEP,PEP,0,0.0
XOM,Date,0,0.0
XOM,XOM,0,0.0
CVX,Date,0,0.0
CVX,CVX,0,0.0
