dataset,pair,spread_model,selected_model,feature_set,n_features,features,params,threshold,test_auc,test_balanced_accuracy,test_precision,test_recall,test_f1,test_approval_rate
OLS KO-PEP,KO-PEP,OLS,tree,full,10,"spread, zscore, abs_zscore, zscore_lag1, zscore_lag3, zscore_lag5, delta_zscore, spread_volatility, spread_autocorr, adf_pvalue","{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 20, 'min_samples_split': 20, 'ccp_alpha': 0.0, 'max_features': None}",0.49999999999999994,0.5771844660194174,0.6032593619972261,0.5058823529411764,0.6142857142857143,0.5548387096774193,0.4913294797687861
KF KO-PEP,KO-PEP,Kalman,knn,minimal,5,"abs_zscore, delta_zscore, spread_volatility, adf_pvalue, abs_delta_beta","{'n_neighbors': 10, 'weights': 'uniform', 'metric': 'minkowski', 'p': 2, 'leaf_size': 30}",0.5499999999999999,0.4047202797202797,0.3881118881118881,0.375,0.5454545454545454,0.4444444444444444,0.6666666666666666
OLS XOM-CVX,XOM-CVX,OLS,knn,reduced,7,"abs_zscore, zscore_lag1, zscore_lag3, delta_zscore, spread_volatility, spread_autocorr, adf_pvalue","{'n_neighbors': 5, 'weights': 'uniform', 'metric': 'minkowski', 'p': 1, 'leaf_size': 30}",0.6499999999999999,0.6052350427350428,0.5400641025641025,0.7272727272727273,0.20512820512820512,0.32,0.1746031746031746
KF XOM-CVX,XOM-CVX,Kalman,knn,minimal,5,"abs_zscore, delta_zscore, spread_volatility, adf_pvalue, abs_delta_beta","{'n_neighbors': 5, 'weights': 'uniform', 'metric': 'minkowski', 'p': 1, 'leaf_size': 30}",0.6499999999999999,0.5700000000000001,0.5833333333333333,0.7,0.4666666666666667,0.56,0.4
