,Mean,Std,Skew,Kurt,Min,Max
KO,-0.000309,0.011228,0.821762,10.343775,-0.062702,0.101709
PEP,-0.000271,0.012008,0.448434,18.800564,-0.121689,0.121322
XOM,-0.000265,0.017284,0.188605,6.456925,-0.11931,0.130511
CVX,-0.00028,0.018466,0.966415,25.795047,-0.205015,0.249906
